pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2023-01-01 00:00:00,17856.42,99722.15,144383.0,2,5336
2023-01-01 01:00:00,18699.87,107129.25,155404.85,2,5752
2023-01-01 02:00:00,17125.05,93425.56,135582.84,2,5097
2023-01-01 03:00:00,13840.05,73990.93,106019.97,1,3952
2023-01-01 04:00:00,9598.79,49171.57,69674.01,1,2501
2023-01-01 05:00:00,5408.85,26292.95,35591.79,1,1097
2023-01-01 06:00:00,5621.87,25322.24,33467.06,1,908
2023-01-01 07:00:00,6389.43,27732.19,36698.05,1,1021
2023-01-01 08:00:00,6723.81,30359.34,40769.24,1,1147
2023-01-01 09:00:00,7450.59,35456.06,48908.68,1,1650
2023-01-01 10:00:00,12757.0,60537.02,83996.26,2,2698
2023-01-01 11:00:00,13582.28,68653.76,95781.52,2,3354
2023-01-01 12:00:00,15828.56,81261.54,113120.95,2,3828
2023-01-01 13:00:00,16817.61,86390.37,119843.87,2,3998
2023-01-01 14:00:00,19843.22,100685.36,138567.5,2,4252
2023-01-01 15:00:00,19981.94,102063.81,140187.99,2,4326
2023-01-01 16:00:00,22408.43,102948.96,140709.53,2,4253
2023-01-01 17:00:00,18218.53,94789.35,131435.95,2,4099
2023-01-01 18:00:00,15794.68,83571.94,116112.97,2,3720
2023-01-01 19:00:00,77991.86,78991.75,109173.77,2,3442
2023-01-01 20:00:00,12785.84,64143.77,91411.45,2,2901
2023-01-01 21:00:00,12733.01,62809.26,89393.42,2,2778
2023-01-01 22:00:00,15312.24,68491.73,96045.05,2,2607
2023-01-01 23:00:00,12404.19,54563.67,75194.79,1,2035
2023-01-02 00:00:00,7191.46,31718.68,44346.92,1,1280
2023-01-02 01:00:00,3911.31,17168.3,24028.03,1,755
2023-01-02 02:00:00,1826.34,8701.11,12221.17,2,433
2023-01-02 03:00:00,2186.04,10022.25,13866.88,1,379
2023-01-02 04:00:00,2135.09,10035.8,13651.13,1,371
2023-01-02 05:00:00,3025.7,13663.44,18105.68,1,394
2023-01-02 06:00:00,6399.58,28297.19,37482.99,1,799
2023-01-02 07:00:00,8393.56,31709.25,42574.12,1,1176
2023-01-02 08:00:00,7837.41,36306.44,50086.54,1,1540
2023-01-02 09:00:00,10956.35,51752.24,72428.1,1,2325
2023-01-02 10:00:00,13014.87,62523.6,89049.67,1,3134
2023-01-02 11:00:00,14543.02,72075.68,101689.84,2,3671
2023-01-02 12:00:00,15452.289999999999,80225.18,113339.93,2,4292
2023-01-02 13:00:00,18946.45,96463.55,136274.04,2,4816
2023-01-02 14:00:00,22928.22,114797.57,158837.88999999998,2,5195
2023-01-02 15:00:00,22670.58,115695.98,161613.26,1,5286
2023-01-02 16:00:00,22007.33,111997.86,158302.38999999998,2,5137
2023-01-02 17:00:00,20868.03,107856.22,153667.24,1,5075
2023-01-02 18:00:00,17260.69,87890.0,126056.69,1,4348
2023-01-02 19:00:00,17399.95,83586.23,120959.8,2,3915
